实验条件,Prompt类型,生产质量PQI,证据召回Re,校准证据召回Re*,可读性(5分制),结构化合规,九字段齐全率,置信度覆盖率,证据校准分,综合质量QI,平均延迟(ms),平均Token
A_D0,模板生成（系统方法）,8.23,0.0033,0.0001,1.56,0.0371,0.08,0.16,0.0333,37.4168,5799.07,518.42
B_D0,通用大模型（系统方法）,5.61,0.0,0.0,1.494,0.0514,0.0,0.0,0.0,28.339,3135.514,342.24
C_D0,结构化全量（生产版）,97.13,0.9033,0.8913,5.0,1.0,1.0,1.0,0.9867,89.7046,37686.154,3300.06
FINAL_D0,完整版 Prompt,96.72,0.89,0.8751,5.0,1.0,1.0,1.0,0.9833,86.9548,37425.002,3475.94
