实验条件,实验维度,Prompt类型,样本数,解析成功率,生产质量PQI,证据召回Re,校准证据召回Re*,证据校准分,可读性(5分制),结构化合规,九字段齐全率,置信度覆盖率,证据条数均值,证据/金标准比,责任一致率,事实错误率,综合质量QI,平均延迟(ms),平均Token,每命中1证据Token
BASELINE_D0,提示词工程阶梯,普通Prompt,50,1.0,91.7,0.9933,0.6158,0.5167,4.79,0.9,0.96,1.0,7.14,1.19,1.0,0.0412,98.2494,21964.136,2646.24,444.0
P1_D0,提示词工程阶梯,Role Prompt,50,1.0,91.0,0.99,0.495,0.5067,4.856,0.9286,0.96,1.0,7.5,1.25,0.98,0.0414,98.0248,24531.104,2714.52,457.0
P2_D0,提示词工程阶梯,Structured Prompt,50,1.0,96.44,0.94,0.9087,0.9667,4.927,0.98,0.96,0.98,5.8,0.9667,0.98,0.048,96.0702,32073.052,3189.88,565.6
P3_D0,提示词工程阶梯,CoT Prompt,50,1.0,96.41,0.9633,0.9601,0.9967,5.0,1.0,0.86,1.0,5.98,0.9967,0.94,0.0511,96.6334,35782.652,3497.6,605.1
P4_D0,提示词工程阶梯,Few-shot Prompt,50,1.0,95.65,0.8833,0.8833,1.0,5.0,1.0,0.94,1.0,6.0,1.0,0.92,0.07,92.4502,36013.766,3484.78,657.5
P5_D0,提示词工程阶梯,可信性约束 Prompt,50,1.0,96.84,0.89,0.884,0.9933,5.0,1.0,1.0,1.0,5.96,0.9933,0.84,0.0724,91.1256,35440.68,3609.78,676.0
P6_D0,提示词工程阶梯,增量语义 Prompt,50,1.0,97.08,0.9,0.891,0.99,5.0,1.0,1.0,1.0,5.94,0.99,0.62,0.0904,87.0116,41395.918,4046.3,749.3
FINAL_D0,提示词工程阶梯,完整版 Prompt,50,1.0,96.72,0.89,0.8751,0.9833,5.0,1.0,1.0,1.0,5.9,0.9833,0.64,0.0896,86.9548,37425.002,3475.94,650.9
